Patient,Session,N_Win,Dir
aaaaaaaa,s001,15,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w15_ch3.pt
aaaaaaaa,s001,15,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w15_ch4.pt
aaaaaaaa,s001,15,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w15_ch5.pt
aaaaaaaa,s001,15,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w15_ch6.pt
aaaaaaaa,s001,15,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w15_ch7.pt
aaaaaaaa,s001,15,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w15_ch8.pt
aaaaaaaa,s001,15,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w15_ch9.pt
aaaaaaaa,s001,15,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w15_ch10.pt
aaaaaaaa,s001,15,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w15_ch11.pt
aaaaaaaa,s001,15,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w15_ch12.pt
aaaaaaaa,s001,15,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w15_ch13.pt
aaaaaaaa,s001,15,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w15_ch14.pt
aaaaaaaa,s001,15,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w15_ch15.pt
aaaaaaaa,s001,15,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w15_ch16.pt
aaaaaaaa,s001,15,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w15_ch17.pt
aaaaaaaa,s001,15,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w15_ch18.pt
aaaaaaaa,s001,15,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w15_ch19.pt
aaaaaaaa,s001,16,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w16_ch1.pt
aaaaaaaa,s001,16,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w16_ch2.pt
aaaaaaaa,s001,16,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w16_ch3.pt
aaaaaaaa,s001,16,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w16_ch4.pt
aaaaaaaa,s001,16,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w16_ch5.pt
aaaaaaaa,s001,16,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w16_ch6.pt
aaaaaaaa,s001,16,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w16_ch7.pt
aaaaaaaa,s001,16,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w16_ch8.pt
aaaaaaaa,s001,16,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w16_ch9.pt
aaaaaaaa,s001,16,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w16_ch10.pt
aaaaaaaa,s001,16,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w16_ch11.pt
aaaaaaaa,s001,16,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w16_ch12.pt
aaaaaaaa,s001,16,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w16_ch13.pt
aaaaaaaa,s001,16,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w16_ch14.pt
aaaaaaaa,s001,16,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w16_ch15.pt
aaaaaaaa,s001,16,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w16_ch16.pt
aaaaaaaa,s001,16,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w16_ch17.pt
aaaaaaaa,s001,16,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w16_ch18.pt
aaaaaaaa,s001,16,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w16_ch19.pt
aaaaaaaa,s001,17,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w17_ch1.pt
aaaaaaaa,s001,17,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w17_ch2.pt
aaaaaaaa,s001,17,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w17_ch3.pt
aaaaaaaa,s001,17,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w17_ch4.pt
aaaaaaaa,s001,17,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w17_ch5.pt
aaaaaaaa,s001,17,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w17_ch6.pt
aaaaaaaa,s001,17,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w17_ch7.pt
aaaaaaaa,s001,17,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w17_ch8.pt
aaaaaaaa,s001,17,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w17_ch9.pt
aaaaaaaa,s001,17,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w17_ch10.pt
aaaaaaaa,s001,17,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w17_ch11.pt
aaaaaaaa,s001,17,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w17_ch12.pt
aaaaaaaa,s001,17,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w17_ch13.pt
aaaaaaaa,s001,17,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w17_ch14.pt
aaaaaaaa,s001,17,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w17_ch15.pt
aaaaaaaa,s001,17,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w17_ch16.pt
aaaaaaaa,s001,17,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w17_ch17.pt
aaaaaaaa,s001,17,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w17_ch18.pt
aaaaaaaa,s001,17,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w17_ch19.pt
aaaaaaaa,s001,18,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w18_ch1.pt
aaaaaaaa,s001,18,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w18_ch2.pt
aaaaaaaa,s001,18,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w18_ch3.pt
aaaaaaaa,s001,18,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w18_ch4.pt
aaaaaaaa,s001,18,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w18_ch5.pt
aaaaaaaa,s001,18,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w18_ch6.pt
aaaaaaaa,s001,18,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w18_ch7.pt
aaaaaaaa,s001,18,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w18_ch8.pt
aaaaaaaa,s001,18,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w18_ch9.pt
aaaaaaaa,s001,18,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w18_ch10.pt
aaaaaaaa,s001,18,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w18_ch11.pt
aaaaaaaa,s001,18,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w18_ch12.pt
aaaaaaaa,s001,18,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w18_ch13.pt
aaaaaaaa,s001,18,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w18_ch14.pt
aaaaaaaa,s001,18,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w18_ch15.pt
aaaaaaaa,s001,18,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w18_ch16.pt
aaaaaaaa,s001,18,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w18_ch17.pt
aaaaaaaa,s001,18,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w18_ch18.pt
aaaaaaaa,s001,18,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w18_ch19.pt
aaaaaaaa,s001,19,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w19_ch1.pt
aaaaaaaa,s001,19,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w19_ch2.pt
aaaaaaaa,s001,19,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w19_ch3.pt
aaaaaaaa,s001,19,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w19_ch4.pt
aaaaaaaa,s001,19,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w19_ch5.pt
aaaaaaaa,s001,19,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w19_ch6.pt
aaaaaaaa,s001,19,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w19_ch7.pt
aaaaaaaa,s001,19,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w19_ch8.pt
aaaaaaaa,s001,19,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w19_ch9.pt
aaaaaaaa,s001,19,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w19_ch10.pt
aaaaaaaa,s001,19,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w19_ch11.pt
aaaaaaaa,s001,19,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w19_ch12.pt
aaaaaaaa,s001,19,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w19_ch13.pt
aaaaaaaa,s001,19,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w19_ch14.pt
aaaaaaaa,s001,19,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w19_ch15.pt
aaaaaaaa,s001,19,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w19_ch16.pt
aaaaaaaa,s001,19,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w19_ch17.pt
aaaaaaaa,s001,19,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w19_ch18.pt
aaaaaaaa,s001,19,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w19_ch19.pt
aaaaaaaa,s001,20,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w20_ch1.pt
aaaaaaaa,s001,20,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w20_ch2.pt
aaaaaaaa,s001,20,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w20_ch3.pt
aaaaaaaa,s001,20,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w20_ch4.pt
aaaaaaaa,s001,20,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w20_ch5.pt
aaaaaaaa,s001,20,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w20_ch6.pt
aaaaaaaa,s001,20,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w20_ch7.pt
aaaaaaaa,s001,20,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w20_ch8.pt
aaaaaaaa,s001,20,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w20_ch9.pt
aaaaaaaa,s001,20,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w20_ch10.pt
aaaaaaaa,s001,20,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w20_ch11.pt
aaaaaaaa,s001,20,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w20_ch12.pt
aaaaaaaa,s001,20,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w20_ch13.pt
aaaaaaaa,s001,20,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w20_ch14.pt
aaaaaaaa,s001,20,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w20_ch15.pt
aaaaaaaa,s001,20,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w20_ch16.pt
aaaaaaaa,s001,20,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w20_ch17.pt
aaaaaaaa,s001,20,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w20_ch18.pt
aaaaaaaa,s001,20,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w20_ch19.pt
aaaaaaaa,s001,21,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w21_ch1.pt
aaaaaaaa,s001,21,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w21_ch2.pt
aaaaaaaa,s001,21,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w21_ch3.pt
aaaaaaaa,s001,21,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w21_ch4.pt
aaaaaaaa,s001,21,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w21_ch5.pt
aaaaaaaa,s001,21,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w21_ch6.pt
aaaaaaaa,s001,21,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w21_ch7.pt
aaaaaaaa,s001,21,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w21_ch8.pt
aaaaaaaa,s001,21,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w21_ch9.pt
aaaaaaaa,s001,21,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w21_ch10.pt
aaaaaaaa,s001,21,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w21_ch11.pt
aaaaaaaa,s001,21,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w21_ch12.pt
aaaaaaaa,s001,21,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w21_ch13.pt
aaaaaaaa,s001,21,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w21_ch14.pt
aaaaaaaa,s001,21,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w21_ch15.pt
aaaaaaaa,s001,21,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w21_ch16.pt
aaaaaaaa,s001,21,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w21_ch17.pt
aaaaaaaa,s001,21,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w21_ch18.pt
aaaaaaaa,s001,21,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w21_ch19.pt
aaaaaaaa,s001,22,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w22_ch1.pt
aaaaaaaa,s001,22,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w22_ch2.pt
aaaaaaaa,s001,22,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w22_ch3.pt
aaaaaaaa,s001,22,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w22_ch4.pt
aaaaaaaa,s001,22,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w22_ch5.pt
aaaaaaaa,s001,22,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w22_ch6.pt
aaaaaaaa,s001,22,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w22_ch7.pt
aaaaaaaa,s001,22,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w22_ch8.pt
aaaaaaaa,s001,22,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w22_ch9.pt
aaaaaaaa,s001,22,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w22_ch10.pt
aaaaaaaa,s001,22,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w22_ch11.pt
aaaaaaaa,s001,22,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w22_ch12.pt
aaaaaaaa,s001,22,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w22_ch13.pt
aaaaaaaa,s001,22,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w22_ch14.pt
aaaaaaaa,s001,22,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w22_ch15.pt
aaaaaaaa,s001,22,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w22_ch16.pt
aaaaaaaa,s001,22,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w22_ch17.pt
aaaaaaaa,s001,22,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w22_ch18.pt
aaaaaaaa,s001,22,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w22_ch19.pt
aaaaaaaa,s001,23,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w23_ch1.pt
aaaaaaaa,s001,23,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w23_ch2.pt
aaaaaaaa,s001,23,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w23_ch3.pt
aaaaaaaa,s001,23,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w23_ch4.pt
aaaaaaaa,s001,23,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w23_ch5.pt
aaaaaaaa,s001,23,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w23_ch6.pt
aaaaaaaa,s001,23,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w23_ch7.pt
aaaaaaaa,s001,23,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w23_ch8.pt
aaaaaaaa,s001,23,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w23_ch9.pt
aaaaaaaa,s001,23,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w23_ch10.pt
aaaaaaaa,s001,23,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w23_ch11.pt
aaaaaaaa,s001,23,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w23_ch12.pt
aaaaaaaa,s001,23,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w23_ch13.pt
aaaaaaaa,s001,23,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w23_ch14.pt
aaaaaaaa,s001,23,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w23_ch15.pt
aaaaaaaa,s001,23,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w23_ch16.pt
aaaaaaaa,s001,23,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w23_ch17.pt
aaaaaaaa,s001,23,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w23_ch18.pt
aaaaaaaa,s001,23,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w23_ch19.pt
aaaaaaaa,s001,24,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w24_ch1.pt
aaaaaaaa,s001,24,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w24_ch2.pt
aaaaaaaa,s001,24,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w24_ch3.pt
aaaaaaaa,s001,24,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w24_ch4.pt
aaaaaaaa,s001,24,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w24_ch5.pt
aaaaaaaa,s001,24,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w24_ch6.pt
aaaaaaaa,s001,24,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w24_ch7.pt
aaaaaaaa,s001,24,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w24_ch8.pt
aaaaaaaa,s001,24,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w24_ch9.pt
aaaaaaaa,s001,24,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w24_ch10.pt
aaaaaaaa,s001,24,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w24_ch11.pt
aaaaaaaa,s001,24,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w24_ch12.pt
aaaaaaaa,s001,24,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w24_ch13.pt
aaaaaaaa,s001,24,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w24_ch14.pt
aaaaaaaa,s001,24,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w24_ch15.pt
aaaaaaaa,s001,24,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w24_ch16.pt
aaaaaaaa,s001,24,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w24_ch17.pt
aaaaaaaa,s001,24,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w24_ch18.pt
aaaaaaaa,s001,24,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w24_ch19.pt
aaaaaaaa,s001,25,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w25_ch1.pt
aaaaaaaa,s001,25,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w25_ch2.pt
aaaaaaaa,s001,25,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w25_ch3.pt
aaaaaaaa,s001,25,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w25_ch4.pt
aaaaaaaa,s001,25,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w25_ch5.pt
aaaaaaaa,s001,25,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w25_ch6.pt
aaaaaaaa,s001,25,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w25_ch7.pt
aaaaaaaa,s001,25,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w25_ch8.pt
aaaaaaaa,s001,25,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w25_ch9.pt
aaaaaaaa,s001,25,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w25_ch10.pt
aaaaaaaa,s001,25,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w25_ch11.pt
aaaaaaaa,s001,25,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w25_ch12.pt
aaaaaaaa,s001,25,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w25_ch13.pt
aaaaaaaa,s001,25,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w25_ch14.pt
aaaaaaaa,s001,25,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w25_ch15.pt
aaaaaaaa,s001,25,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w25_ch16.pt
aaaaaaaa,s001,25,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w25_ch17.pt
aaaaaaaa,s001,25,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w25_ch18.pt
aaaaaaaa,s001,25,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w25_ch19.pt
aaaaaaaa,s001,26,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w26_ch1.pt
aaaaaaaa,s001,26,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w26_ch2.pt
aaaaaaaa,s001,26,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w26_ch3.pt
aaaaaaaa,s001,26,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w26_ch4.pt
aaaaaaaa,s001,26,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w26_ch5.pt
aaaaaaaa,s001,26,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w26_ch6.pt
aaaaaaaa,s001,26,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w26_ch7.pt
aaaaaaaa,s001,26,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w26_ch8.pt
aaaaaaaa,s001,26,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w26_ch9.pt
aaaaaaaa,s001,26,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w26_ch10.pt
aaaaaaaa,s001,26,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w26_ch11.pt
aaaaaaaa,s001,26,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w26_ch12.pt
aaaaaaaa,s001,26,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w26_ch13.pt
aaaaaaaa,s001,26,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w26_ch14.pt
aaaaaaaa,s001,26,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w26_ch15.pt
aaaaaaaa,s001,26,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w26_ch16.pt
aaaaaaaa,s001,26,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w26_ch17.pt
aaaaaaaa,s001,26,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w26_ch18.pt
aaaaaaaa,s001,26,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w26_ch19.pt
aaaaaaaa,s001,27,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w27_ch1.pt
aaaaaaaa,s001,27,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w27_ch2.pt
aaaaaaaa,s001,27,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w27_ch3.pt
aaaaaaaa,s001,27,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w27_ch4.pt
aaaaaaaa,s001,27,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w27_ch5.pt
aaaaaaaa,s001,27,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w27_ch6.pt
aaaaaaaa,s001,27,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w27_ch7.pt
aaaaaaaa,s001,27,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w27_ch8.pt
aaaaaaaa,s001,27,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w27_ch9.pt
aaaaaaaa,s001,27,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w27_ch10.pt
aaaaaaaa,s001,27,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w27_ch11.pt
aaaaaaaa,s001,27,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w27_ch12.pt
aaaaaaaa,s001,27,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w27_ch13.pt
aaaaaaaa,s001,27,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w27_ch14.pt
aaaaaaaa,s001,27,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w27_ch15.pt
aaaaaaaa,s001,27,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w27_ch16.pt
aaaaaaaa,s001,27,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w27_ch17.pt
aaaaaaaa,s001,27,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w27_ch18.pt
aaaaaaaa,s001,27,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w27_ch19.pt
aaaaaaaa,s001,28,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w28_ch1.pt
aaaaaaaa,s001,28,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w28_ch2.pt
aaaaaaaa,s001,28,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w28_ch3.pt
aaaaaaaa,s001,28,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w28_ch4.pt
aaaaaaaa,s001,28,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w28_ch5.pt
aaaaaaaa,s001,28,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w28_ch6.pt
aaaaaaaa,s001,28,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w28_ch7.pt
aaaaaaaa,s001,28,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w28_ch8.pt
aaaaaaaa,s001,28,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w28_ch9.pt
aaaaaaaa,s001,28,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w28_ch10.pt
aaaaaaaa,s001,28,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w28_ch11.pt
aaaaaaaa,s001,28,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w28_ch12.pt
aaaaaaaa,s001,28,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w28_ch13.pt
aaaaaaaa,s001,28,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w28_ch14.pt
aaaaaaaa,s001,28,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w28_ch15.pt
aaaaaaaa,s001,28,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w28_ch16.pt
aaaaaaaa,s001,28,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w28_ch17.pt
aaaaaaaa,s001,28,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w28_ch18.pt
aaaaaaaa,s001,28,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w28_ch19.pt
aaaaaaaa,s001,29,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w29_ch1.pt
aaaaaaaa,s001,29,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w29_ch2.pt
aaaaaaaa,s001,29,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w29_ch3.pt
aaaaaaaa,s001,29,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w29_ch4.pt
